Day,LowerProv,UpperProv,LowerBull,UpperBull
12/15/14,0.451,0.703,0,1.358
12/16/14,1.175,1.315,2.334,1.184
12/17/14,0.605,0.615,1.522,0.33
12/18/14,0,0,0,0
12/19/14,0,0,0,0
12/20/14,0,0,0,0
12/21/14,0,0,0,0
12/22/14,0,0,0,0
12/23/14,0,0,0,0
12/24/14,1.07,1.096,1.039,1.571
12/25/14,0,0,0,0
12/26/14,0,0,0,0
12/27/14,0,0,0,0
12/28/14,0,0,0,0
12/29/14,0,0,0,0
12/30/14,0,0,0,0
12/31/14,0,0,0,0
1/1/15,0,0,0,0
1/2/15,0,0,0,0
1/3/15,0,0,0,0
1/4/15,0,0,0,0
1/5/15,0,0,0,0
1/6/15,0,0,0,0
1/7/15,0,0,0,0
1/8/15,0,0,0,0
1/9/15,0,0,0,0
1/10/15,0,0,0,0
1/11/15,0,0,0,0
1/12/15,0,0.221,0,0
1/13/15,0,0,0,0
1/14/15,0,0,0,0
1/15/15,0,0,0,0
1/16/15,0,0,0,0
1/17/15,0,0,0,0
1/18/15,0,0,0,0
1/19/15,0,0,0,0
1/20/15,0,0,0,0
1/21/15,0,0,0,0
1/22/15,0,0,0,0
1/23/15,0,0,0,0
1/24/15,0,0,0,0
1/25/15,0,0,0,0
1/26/15,0,0,0,0
1/27/15,0.647,0.297,0.916,1.517
1/28/15,0,0,0,0
1/29/15,0,0,0,0
1/30/15,0,0,0,0
1/31/15,0,0,0,0
2/1/15,0,0,0,0
2/2/15,0,0,0,0
2/3/15,0,0,0,0
2/4/15,0,0,0,0
2/5/15,0,0,0,0
2/6/15,0,0,0,0
2/7/15,4.613,4.885,3.487,5.809
2/8/15,2.679,3.442,3.099,4.647
2/9/15,0.323,0,1.818,0
2/10/15,0,0,0,0
2/11/15,0,0,0,0
2/12/15,0,0,0,0
2/13/15,0,0,0,0
2/14/15,0,0,0,0
2/15/15,0,0,0,0
2/16/15,0,0,0,0
2/17/15,0,0,0,0
2/18/15,0,0,0,0
2/19/15,0,0,0,0
2/20/15,0,0,0,0
2/21/15,0,0.313,0,0
2/22/15,2.485,1.72,2.707,2.239
2/23/15,0.53,0,1.114,1.927
2/24/15,0,0,0,0
2/25/15,0,0,0,0
2/26/15,0,0,0,0
2/27/15,0.371,0.218,0.52,2.894
2/28/15,1.197,1.157,2.011,0.769
3/1/15,1.253,0.832,0,0.361
3/2/15,1.044,1.091,2.307,0.554
3/3/15,0,0,0,0
3/4/15,0,0,0,0
3/5/15,0,0,0,0
3/6/15,0,0,0,0
3/7/15,0,0,0,0
3/8/15,0,0,0,0
3/9/15,0,0,0,0
3/10/15,0,0,0,0
3/11/15,0,0,0,0
3/12/15,0,0,0,0
3/13/15,0,0,0,0
3/14/15,0,0,0,0
3/15/15,0,0,0,0
3/16/15,0,0,0,0
3/17/15,0,0,0,0
3/18/15,0,0,0,0
3/19/15,0,0,0,0
3/20/15,0,0,0,0
3/21/15,0,0,0,0
3/22/15,0,0,0,0
3/23/15,0.315,0,0.537,0
3/24/15,0,0,0,0
3/25/15,0,0,0,0
3/26/15,0,0,0,0
3/27/15,0,0,0,0
3/28/15,0,0,0,0
3/29/15,0,0,0,0
3/30/15,0,0,0,0
3/31/15,0,0,0,0
4/1/15,0,0,0,0
4/2/15,0,0,0,0
4/3/15,0,0,0,0
4/4/15,0,0,0,0
4/5/15,0,0,0,0
4/6/15,0.228,0.628,0.674,0
4/7/15,2.055,2.554,0.948,3.087
4/8/15,0,0,0,0
4/9/15,0,0,0,0
4/10/15,0,0,0,0
4/11/15,0,0,0,0
4/12/15,0,0,0,0
4/13/15,0,0,0,0
4/14/15,0,0,0,0
4/15/15,0,0,0,0
4/16/15,0,0,0,0
4/17/15,0,0,0,0
4/18/15,0,0,0,0
4/19/15,0,0,0,0
4/20/15,0,0,0,0
4/21/15,0,0,0,0
4/22/15,0,0,0,0
4/23/15,0.329,0.208,0,0.914
4/24/15,0.178,0.178,1.653,0.385
4/25/15,2.809,3.165,2.911,2.725
4/26/15,0,0,0,0
4/27/15,0,0,0,0
4/28/15,0,0,0,0
4/29/15,0,0,0,0
4/30/15,0,0,0,0
5/1/15,0,0,0,0
5/2/15,0,0,0,0
5/3/15,0,0,0,0
5/4/15,0,0,0,0
5/5/15,0,0,0,0
5/6/15,0,0,0.484,0
5/7/15,0.202,0.23,0,0.835
5/8/15,0,0.272,0.833,0.423
5/9/15,0,0,0.214,0
5/10/15,0,0,0,0
5/11/15,0,0,0,0
5/12/15,0,0,0,0
5/13/15,0,0,0,0
5/14/15,0.369,0.558,0,0.902
5/15/15,0.287,0.3,0,0
5/16/15,0,0,0,0
5/17/15,0.305,0.585,0,0.902
5/18/15,0.983,0.483,2.513,0.25
5/19/15,0,0,0,0
5/20/15,0,0,0,0
5/21/15,0,0,0,0
5/22/15,0.591,0.428,0,0
5/23/15,0.389,0.36,1.343,0.324
5/24/15,0,0,0,0
5/25/15,0,0,0,0
5/26/15,0,0,0,0
5/27/15,0,0,0,0
5/28/15,0,0,0,0
5/29/15,0,0,0,0
5/30/15,0,0,0,0
5/31/15,0,0,0,0
6/1/15,0,0,0,0
6/2/15,0,0,0,0
6/3/15,0,0,0,0
6/4/15,0.204,0,0.569,0
6/5/15,0,0.301,0,0
6/6/15,0,0.239,0,0
6/7/15,0,0,0.333,0
6/8/15,0,0,0,0
6/9/15,0,0,0,0
6/10/15,0.808,0.762,1.331,2.419
6/11/15,0.309,0,2.868,0
6/12/15,0,0.382,0,0
6/13/15,0,0,0,0
6/14/15,0,0,0,0
6/15/15,0,0,0,0
6/16/15,0,0,0,0
6/17/15,0,0,0,0
6/18/15,0,0,0,0
6/19/15,0,0,0,0
6/20/15,0,0,0,0
6/21/15,0,0,0,0
6/22/15,0,0,0,0
6/23/15,0,0,0,0
6/24/15,0,0,0,0
6/25/15,0,0,0,0
6/26/15,0,0,0,0
6/27/15,0.213,0,0,0
6/28/15,0,0,0,0
6/29/15,0,0,0,0
6/30/15,0,0,0,0
7/1/15,0.361,0,0,0.412
7/2/15,0.21,0.321,0,0.602
7/3/15,0,0,0,0
7/4/15,0,0,0,0
7/5/15,0,0,0,0
7/6/15,0,0,0,0
7/7/15,0,0,0,0
7/8/15,0,0,0,0
7/9/15,1.203,0.917,0.395,3.17
7/10/15,0,0,0,0
7/11/15,0,0,0,0
7/12/15,0,0,0,0
7/13/15,0,0,0,0
7/14/15,0,0,0,0
7/15/15,0,0,0,0
7/16/15,0,0,0,0
7/17/15,0,0,0,0
7/18/15,0,0,0,0
7/19/15,0,0,0,0
7/20/15,0,0.371,1.06,0.624
7/21/15,2.632,0.933,0,0.619
7/22/15,0,0,1.588,1.555
7/23/15,0,0,0,0
7/24/15,0,0,0,0
7/25/15,0,0,0,0
7/26/15,0,0,0,0
7/27/15,0,0,0,0
7/28/15,0,0,0,0
7/29/15,0,0,0,0
7/30/15,0,0,0,0
7/31/15,0,0,0,0
8/1/15,0,0,0,0
8/2/15,0,0,0,0
8/3/15,0,0,0,0
8/4/15,0,0,0,0
8/5/15,0,0,0,0
8/6/15,0,0,0,0
8/7/15,0,0,0,0
8/8/15,0,0,0,0
8/9/15,0,0,0,0
8/10/15,0,0,0,0
8/11/15,0,0,0,0
8/12/15,0,0,0,0
8/13/15,0,0,0,0
8/14/15,0,0,0,0
8/15/15,0,0,0,0
8/16/15,0,0,0,0
8/17/15,0,0,0,0
8/18/15,0,0,0,0
8/19/15,0,0,0,0
8/20/15,0,0,0,0
8/21/15,0,0,0,0
8/22/15,0,0,0,0
8/23/15,0,0,0,0
8/24/15,0,0,0,0
8/25/15,0,0,0,0
8/26/15,0,0,0,0
8/27/15,0,0,0,0
8/28/15,0,0,0,0
8/29/15,0,0,0,0
8/30/15,0,0,0,0
8/31/15,0,0,0,0
9/1/15,0,0,0,0
9/2/15,0,0,0,0
9/3/15,0,0,0,0
9/4/15,0,0,0,0
9/5/15,0,0,0,0
9/6/15,0,0,0,0
9/7/15,0,0,0,0
9/8/15,0,0,0,0
9/9/15,0,0,0,0
9/10/15,0,0,0,0
9/11/15,0,0,0,0
9/12/15,0,0,0,0
9/13/15,0,0,0,0
9/14/15,0.665,0.806,0,1.315
9/15/15,1.295,1.223,0.588,0.883
9/16/15,0,0,0,0
9/17/15,0,0,0,0
9/18/15,0,0,0,0
9/19/15,0,0,0,0
9/20/15,0,0,0,0
9/21/15,0,0,0,0
9/22/15,0,0,0,0
9/23/15,0,0,0,0
9/24/15,0,0,0,0
9/25/15,0,0,0,0
9/26/15,0,0,0,0
9/27/15,0,0,0,0
9/28/15,0,0,0,0
9/29/15,0,0,0,0
9/30/15,0,0,0,0
10/1/15,0.152,0.152,0.976,0.279
10/2/15,0,0,0,0.336
10/3/15,0,0,0,0
10/4/15,0,0,0.997,0.222
10/5/15,0,0,0,0.338
10/6/15,0,0,1.07,0
10/7/15,0,0,0,0
10/8/15,0,0,0,0
10/9/15,0,0,0,0
10/10/15,0,0,0,0
10/11/15,0,0,0,0
10/12/15,0,0,0,0
10/13/15,0,0,0,0
10/14/15,0,0,0,0
10/15/15,0,0,0,0.504
10/16/15,3.079,0.899,0.894,0.223
10/17/15,0.195,0.399,0.308,0.442
10/18/15,0.749,0.675,0.604,0.786
10/19/15,0,0,0.129,0
10/20/15,0,0,0,0
10/21/15,0,0,0,0
10/22/15,0,0,0,0
10/23/15,0,0,0,0
10/24/15,0,0,0,0
10/25/15,0,0,0,0
10/26/15,0,0,0,0
10/27/15,0,0,0,0
10/28/15,0.994,0.852,0.654,1.777
10/29/15,0.162,0.222,0.224,0
10/30/15,0,0,0,0
10/31/15,0,0,0,0
11/1/15,0,0,0,0
11/2/15,4.449,4.292,0.478,5.002
11/3/15,0.965,0.432,4.632,0.479
11/4/15,0.45,0.457,1.458,0.66
11/5/15,0,0,0,0
11/6/15,0,0,0,0
11/7/15,0,0,0,0
11/8/15,0,0,0,0
11/9/15,2.535,3.06,3.186,2.635
11/10/15,0.159,0,0,0
11/11/15,0,0,0,0
11/12/15,0,0,0,0
11/13/15,0,0,0,0
11/14/15,0,0,0.29,0
11/15/15,1.9,2.87,1.173,2.135
11/16/15,0.453,0.102,0.357,0.119
11/17/15,0,0,0.9,0
11/18/15,0,0,0,0
11/19/15,0,0,0,0
11/20/15,0,0,0,0
11/21/15,0,0,0,0
11/22/15,0,0,0,0
11/23/15,0,0,0,0
11/24/15,1.675,1.238,1.004,1.324
11/25/15,2.062,1.61,1.869,1.52
11/26/15,0,0,0,0
11/27/15,0.189,0.152,0.188,0.214
11/28/15,0,0,0,0
11/29/15,0,0,0,0
11/30/15,0,0,0,0
12/1/15,0,0,0,0
12/2/15,0,0,0,0
12/3/15,0,0.076,0,0
12/4/15,0,0,0,0
12/5/15,0,0,0,0
12/6/15,0,0,0,0
12/7/15,0,0,0,0
12/8/15,0,0,0,0
12/9/15,0,0,0,0
12/10/15,1.798,1.713,2.172,2.296
12/11/15,3.557,3.903,4.02,1.361
12/12/15,0,0,0,0
12/13/15,3.077,3.249,3.663,3.32
12/14/15,1.213,1.281,2.145,0
12/15/15,0,0,0,0
12/16/15,0,0,0,0
12/17/15,0,0,0.341,0
12/18/15,0,0,0,0
12/19/15,1.012,1.338,1.434,1.453
12/20/15,0,0,0,0.418
12/21/15,3.986,4.576,0.441,3.899
12/22/15,4.762,5.386,4.802,4.802
12/23/15,0.59,0.63,0,0
12/24/15,2.968,2.567,1.106,1.594
12/25/15,0,0,0,0
12/26/15,0,0,0,0
12/27/15,0,0,0.357,0
12/28/15,0,0,0.547,0.206
12/29/15,0,0,0,0
12/30/15,0,0,0,0
12/31/15,0,0,0,0
1/1/16,0,0,0,0
1/2/16,0,0,0,0
1/3/16,0,0,0,0
1/4/16,0.163,0.212,0,0.31
1/5/16,5.12,6.679,4.61,6.329
1/6/16,3.732,4.868,4.64,6.444
1/7/16,1.818,2.372,3.876,0.338
1/8/16,0,0,0,0
1/9/16,0.208,0.306,0.578,0.354
1/10/16,0.265,0.175,0.026,0.026
1/11/16,0,0,0,0
1/12/16,0,0,0,0
1/13/16,0,0,0.158,0.202
1/14/16,0,0,0,0.089
1/15/16,0.681,1.03,0.153,0.189
1/16/16,0.402,0.814,0.338,0.417
1/17/16,0,0,0,0
1/18/16,1.257,1.085,1.128,1.393
1/19/16,3.666,4.031,3.055,3.772
1/20/16,0,0,0,0
1/21/16,0,0,0,0
1/22/16,0.835,0.687,0.525,0.648
1/23/16,3.675,3.907,4.245,3.342
1/24/16,0,0,0,0
1/25/16,0,0,0,0
1/26/16,0,0,0,0
1/27/16,0,0,0,0
1/28/16,0,0,0,0
1/29/16,0.146,0.401,0,0
1/30/16,3.44,3.106,1.922,4.498
1/31/16,8.792,8.72,5.941,4.591
2/1/16,0.081,0.519,4.24,4.602
2/2/16,2.321,1.727,0,0
2/3/16,0,0,0,0
2/4/16,0,0,0,0
2/5/16,0,0,0,0
2/6/16,0,0,0,0
2/7/16,0,0,0,0
2/8/16,0,0,0,0
2/9/16,0,0,0,0
2/10/16,0,0,0,0
2/11/16,0,0,0,0
2/12/16,0,0,0,0
2/13/16,0,0,0,0
2/14/16,0,0,0,0
2/15/16,0,0,0,0
2/16/16,0,0,0,0
2/17/16,1.153,1.223,1.613,1.991
2/18/16,3.451,4.25,2.537,3.132
2/19/16,0,0,0,0
2/20/16,0,0,0,0
2/21/16,0,0,0,0
2/22/16,0,0,0,0
2/23/16,0,0,0,0
2/24/16,0,0,0,0
2/25/16,0,0,0,0
2/26/16,0,0,0,0
2/27/16,0,0,0,0
2/28/16,0,0,0,0
2/29/16,0,0,0,0
3/1/16,0,0,0,0
3/2/16,0,0,0,0
3/3/16,0,0,0,0
3/4/16,1.66,1.969,1.767,2.104
3/5/16,5.64,6.056,5.484,6.528
3/6/16,5.012,5.747,4.66,5.548
3/7/16,1.896,1.63,0.69,0.822
3/8/16,0,0,1.218,1.45
3/9/16,0,0,0,0
3/10/16,0,0,0,0
3/11/16,2.438,3.222,2.026,2.961
3/12/16,0.862,0,0,0
3/13/16,1.481,1.428,1.151,1.759
3/14/16,0.445,0,0.287,0
3/15/16,0,0,0,0
3/16/16,0,0,0,0
3/17/16,0,0,0,0
3/18/16,0,0,0,0
3/19/16,0,0,0,0
3/20/16,0,0,0,0.251
3/21/16,0.361,0.712,0.752,1.165
3/22/16,0.309,0.37,2.037,0.305
3/23/16,0,0,0,0
3/24/16,0,0,0,0
3/25/16,0,0,0,0
3/26/16,0,0,0,0
3/27/16,0,0,0,0
3/28/16,0.379,0.65,0,0.851
3/29/16,0.59,0.527,1.991,0.573
3/30/16,0,0,0.931,0.263
3/31/16,0,0,0,0
4/1/16,0,0,0,0
4/2/16,0,0,0,0
4/3/16,0,0,0,0
4/4/16,0,0,0,0
4/5/16,0,0,0,0
4/6/16,0,0,0,0
4/7/16,0,0,0.578,0.266
4/8/16,0.792,0.349,0,1.425
4/9/16,2.4,2.949,0.691,2.196
4/10/16,0.368,0,0,0.18
4/11/16,0.226,0,1.085,0
4/12/16,0,0,0.225,0
4/13/16,0,0,1.239,0
4/14/16,0,0,0.226,0.546
4/15/16,0,0,0,0
4/16/16,0,0,0,0
4/17/16,0,0,0,0
4/18/16,0,0,0,0
4/19/16,0,0,0,0
4/20/16,0,0,0,0
4/21/16,0,0,0,0
4/22/16,1.547,1.687,0.571,3.736
4/23/16,0.061,0,0.802,0
4/24/16,0.36,0.687,0.185,0.797
4/25/16,1.022,1.33,2.755,1.574
4/26/16,0,0,0,0
4/27/16,0.27,0.346,0.844,0
4/28/16,0,0,0.213,0
4/29/16,0,0,0,0.367
4/30/16,0,0,0,0
5/1/16,0,0,0,0
5/2/16,0,0,0,0
5/3/16,0,0,0,0
5/4/16,0,0,0.709,0
5/5/16,0.094,0.272,0,0.179
5/6/16,0.439,0.654,0,0.814
5/7/16,0.519,0.489,0.153,0.287
5/8/16,0.176,0.198,0.484,0
5/9/16,0,0,0.831,0
5/10/16,0,0,0,0
5/11/16,0,0,0,0
5/12/16,0,0,0,0
5/13/16,0,0,0,0
5/14/16,0,0,0,0
5/15/16,0,0,0,0
5/16/16,0,0,0,0
5/17/16,0,0,0,0
5/18/16,0,0,0,0
5/19/16,0,0,0,0
5/20/16,0,0,0,0
5/21/16,0,0,0,0
5/22/16,0,0,0,0
5/23/16,0,0,0,0
5/24/16,0.04,0.184,0.5,0.585
5/25/16,1.199,1.539,0.305,1.078
5/26/16,0,0,1.426,0
5/27/16,0,0,0,0
5/28/16,0,0,0,0
5/29/16,0,0,0,0
5/30/16,0,0,0,0.254
5/31/16,0,0,0,0
6/1/16,0,0,0,0
6/2/16,0,0,0,0
6/3/16,0,0,0,0
6/4/16,0,0,0,0
6/5/16,0,0,0,0
6/6/16,0,0,0,0
6/7/16,0,0,0,0
6/8/16,0,0,0,0
6/9/16,0,0,0,0
6/10/16,0,0,0,0
6/11/16,0.213,0.209,0,0.368
6/12/16,0.217,0.339,0,0.534
6/13/16,0,0,0,0
6/14/16,0,0,0,0
6/15/16,0,0,0.894,0
6/16/16,0,0,0,0
6/17/16,0,0,0,0
6/18/16,0,0,0,0
6/19/16,0,0,1.052,0
6/20/16,0,0,0,0
6/21/16,0,0,0,0
6/22/16,0,0,0,0
6/23/16,0,0,0,0
6/24/16,0,0,0,0
6/25/16,0,0,0,0
6/26/16,0,0,0,0
6/27/16,0,0,0,0
6/28/16,0,0,0,0
6/29/16,0,0,0,0
6/30/16,0,0,0,0
7/1/16,0,0,0,0
7/2/16,0,0,0,0
7/3/16,0,0,0,0
7/4/16,0,0,0,0
7/5/16,0,0,0,0
7/6/16,0,0,0,0
7/7/16,0,0,0,0
7/8/16,0,0,0,0
7/9/16,0,0,0,0
7/10/16,0,0,0,0
7/11/16,0,0,0,0
7/12/16,0,0,0,0
7/13/16,0,0,0,0
7/14/16,0,0,0,0
7/15/16,0,0,0,0
7/16/16,0,0,0,0
7/17/16,0,0,0,0
7/18/16,0,0,0,0
7/19/16,0,0,0,0
7/20/16,0,0,0,0
7/21/16,0,0,0,0
7/22/16,0,0,0,0
7/23/16,0,0,0,0
7/24/16,0,0,0,0
7/25/16,0,0,0,0
7/26/16,0,0,0,0
7/27/16,0,0,0,0
7/28/16,0,0,0,0
7/29/16,0,0,0,0
7/30/16,0,0,0,0
7/31/16,0,0,0,0
8/1/16,0,0,0,0
8/2/16,0,0,0,0
8/3/16,0,0,0,0
8/4/16,0,0,0,0
8/5/16,0,0,0,0
8/6/16,0,0,0,0
8/7/16,0,0,0,0
8/8/16,0,0,0,0
8/9/16,0,0,0,0
8/10/16,0,0,0,0
8/11/16,0,0,0,0
8/12/16,0,0,0,0
8/13/16,0,0,0,0
8/14/16,0,0,0,0
8/15/16,0,0,0,0
8/16/16,0,0,0,0
8/17/16,0,0,0,0
8/18/16,0,0,0,0
8/19/16,0,0,0,0
8/20/16,0,0,0,0
8/21/16,0,0,0,0
8/22/16,0,0,0,0
8/23/16,0,0,0,0
8/24/16,0,0,0,0
8/25/16,0,0,0,0
8/26/16,0,0,0,0
8/27/16,0,0,0,0
8/28/16,0,0,0,0
8/29/16,0,0,0,0
8/30/16,0,0,0,0
8/31/16,0,0,0,0
9/1/16,0,0,0,0
9/2/16,0,0,0,0
9/3/16,0,0,0,0
9/4/16,0,0,0,0
9/5/16,0,0,0,0
9/6/16,0,0,0,0
9/7/16,0,0,0,0
9/8/16,0,0,0,0
9/9/16,0,0,0,0
9/10/16,0,0,0,0
9/11/16,0,0,0,0
9/12/16,0,0,0,0
9/13/16,0,0,0,0
9/14/16,0,0,0,0
9/15/16,0,0,0,0
9/16/16,0,0,0,0
9/17/16,0,0,0,0
9/18/16,0,0,0,0
9/19/16,0,0,0,0
9/20/16,0,0,0,0
9/21/16,0.542,0.477,0.574,0.374
9/22/16,0,0,0,0
9/23/16,0,0,0,0
9/24/16,0,0,0,0
9/25/16,0,0,0,0
9/26/16,0,0,0,0
9/27/16,0,0,0,0
9/28/16,0,0,0,0
9/29/16,0,0,0,0
9/30/16,0,0,0,0
10/1/16,0,0,0,0
10/2/16,0,0,0,0
10/3/16,0.133,0.025,0,0
10/4/16,0,0,0,0
10/5/16,0,0,0,0
10/6/16,0,0,0,0
10/7/16,0,0,0,0
10/8/16,0,0,0,0
10/9/16,0,0,0,0
10/10/16,0,0,0,0
10/11/16,0,0,0,0
10/12/16,0,0,0,0
10/13/16,0,0,0,0
10/14/16,0.288,0.23,0,0
10/15/16,0,0,0,0.555
10/16/16,2.098,2.56,0.703,1.899
10/17/16,1.653,1.505,2.106,0.485
10/18/16,0,0,0,0
10/19/16,0,0,0,0
10/20/16,0,0,0,0
10/21/16,0,0,0,0
10/22/16,0,0,0,0
10/23/16,0.045,0,0,0.316
10/24/16,0.375,0.576,0.361,0.361
10/25/16,0,0,0,0
10/26/16,0,0,0,0
10/27/16,0.204,1.016,0,1.179
10/28/16,5.383,5.676,3.592,5.288
10/29/16,0,0,0.343,0
10/30/16,7.12,7.29,5.297,7.14
10/31/16,0,0,3.551,0
11/1/16,0,0,0,0
11/2/16,0,0,0,0
11/3/16,0,0,0,0
11/4/16,0,0,0,0
11/5/16,0,0,0,0
11/6/16,0,0,0,0
11/7/16,0,0,0,0
11/8/16,0,0,0,0
11/9/16,0,0,0,0
11/10/16,0,0,0,0
11/11/16,0,0,0,0
11/12/16,0,0,0,0
11/13/16,0,0,0,0
11/14/16,0,0,0,0
11/15/16,0,0.389,0,0
11/16/16,0.272,0,0.634,0.325
11/17/16,0,0,0,0
11/18/16,0,0,0,0
11/19/16,0.727,0.262,0,0
11/20/16,0.304,0,0.205,0.205
11/21/16,0,0,0.824,0.824
11/22/16,0,0,0,0
11/23/16,0,0,0,0
11/24/16,0,0.261,0,0
11/25/16,0,0,0,0
11/26/16,1.515,1.318,0,1.673
11/27/16,3.116,3.559,4.469,3.559
11/28/16,0.811,0.821,1.939,0.785
11/29/16,0.427,0,0,0
11/30/16,0,0,0,0
12/1/16,0,0,0,0
12/2/16,0,0,0,0
12/3/16,0,0,0,0
12/4/16,0,0,0,0
12/5/16,0,0,0,0
12/6/16,0,0,0,0
12/7/16,0,0,0,0.121
12/8/16,2.13,2.729,0.931,2.753
12/9/16,0,0,0.554,0
12/10/16,1.603,2.01,0,1.559
12/11/16,1.155,1.075,2.893,1.075
12/12/16,0,0,0,0
12/13/16,0,0,0,0
12/14/16,0,0,0,0
12/15/16,8.06,7.89,4.119,8.89
12/16/16,8.02,6.393,10.3,5.949
12/17/16,0,0,0,0
12/18/16,0,0,0,0
12/19/16,0,0,0,0
12/20/16,0,0,0,0
12/21/16,0,0,0,0
12/22/16,0,0,0,0
12/23/16,3.193,4.419,1.96,4.429
12/24/16,2.678,0.813,3.072,0.473
12/25/16,0,0,0,0
12/26/16,0,0,0,0
12/27/16,0,0,0,0
12/28/16,0,0,0,0
12/29/16,0,0,0,0
12/30/16,0,0,0,0
12/31/16,0,0,0,0
1/1/17,0,0,0,0
1/2/17,0,0,0,0
1/3/17,1.276,2.077,0,2.761
1/4/17,8.41,9.03,6.841,9.03
1/5/17,4.691,4.637,6.382,5.131
1/6/17,0,0,0,0
1/7/17,14.27,13.81,10.51,13.81
1/8/17,8.23,9.59,9.28,9.59
1/9/17,7.36,7.18,5.71,7.18
1/10/17,5.28,5.38,4.339,5.38
1/11/17,4.51,4.736,5.559,4.736
1/12/17,4.497,4.722,3.003,4.722
1/13/17,0,0,5.567,0
1/14/17,0,0,0,0
1/15/17,0,0,0,0
1/16/17,0,0,0,0
1/17/17,0,0.426,0.426,0.426
1/18/17,3.059,3.212,3.212,3.212
1/19/17,7.352,7.72,7.72,7.72
1/20/17,6.027,6.329,6.329,6.329
1/21/17,2.497,2.622,2.622,2.622
1/22/17,8.313,8.73,8.73,8.73
1/23/17,2.311,2.427,2.427,2.427
1/24/17,3.057,3.21,3.21,3.21
1/25/17,0,0,0,0.6
1/26/17,0,0,0,0
1/27/17,0,0,0,0
1/28/17,0,0,0,0
1/29/17,0,0,0,0
1/30/17,0,0,0,0
1/31/17,0,0,0,0
2/1/17,0,0,0,0
2/2/17,0.435,0.457,0.666,0.802
2/3/17,5.234,5.496,5.586,5.586
2/4/17,0,0,0.977,0
2/5/17,0.992,1.042,0,1.234
2/6/17,1.906,2.002,1.49,1.748
2/7/17,14.237,14.95,14.18,11.07
2/8/17,0.292,0.307,1.977,0.767
2/9/17,0.263,0.276,0,0
2/10/17,5.762,6.051,2.799,4.901
2/11/17,0.082,0.086,3.916,0.413
2/12/17,0.246,0.258,0,0
2/13/17,0,0,0,0
2/14/17,0,0,0,0
2/15/17,0,0,0,0
2/16/17,0.555,0.504,0,0.839
2/17/17,6.053,6.114,5.113,7.8
2/18/17,3.055,3.335,4.114,3.335
2/19/17,0,0.051,0,0.644
2/20/17,6.698,8.11,5.317,8.11
2/21/17,5.943,7.45,6.051,7.45
2/22/17,4.886,5.131,5.131,5.131
2/23/17,0.097,0.102,0.102,0.102
2/24/17,0,0.076,0.612,0.076
2/25/17,0,0,0,0
2/26/17,0,0,0,0
2/27/17,1.599,1.69,1.487,0.985
2/28/17,0.024,0.025,0,0
3/1/17,0,0,0,0
3/2/17,0,0,0,0
3/3/17,0,0,0,0
3/4/17,0,0,0,0
3/5/17,3.746,3.678,4.568,3.678
3/6/17,0.33,0.33,0.33,0.33
3/7/17,0,0,0,0
3/8/17,0,0,0,0
3/9/17,0,0,0,0
3/10/17,0,0,0,0
3/11/17,0,0,0,0
3/12/17,0,0,0,0
3/13/17,0,0,0,0
3/14/17,0,0,0,0
3/15/17,0,0,0,0
3/16/17,0,0,0,0
3/17/17,0,0,0,0
3/18/17,0,0,0,0
3/19/17,0,0,0,0
3/20/17,0,0,0,0
3/21/17,2.329,2.525,4.019,5.586
3/22/17,0.916,1.035,4.861,2.012
3/23/17,0,0.356,0,0
3/24/17,1.436,2.128,0.419,2.035
3/25/17,2.024,1.489,2.306,0.689
3/26/17,0.237,0,0,0
3/27/17,0,0.392,0.515,0.202
3/28/17,0,0,0,0
3/29/17,0,0,0,0
3/30/17,0.392,0.663,1.639,1.126
3/31/17,0,0,0,0
4/1/17,0,0,0,0
4/2/17,0,0,0,0
4/3/17,0,0,0,0
4/4/17,0,0,0,0
4/5/17,0,0,0,0
4/6/17,0.44,0.581,0,0.652
4/7/17,8.64,8.86,7.53,9.59
4/8/17,2.966,2.388,7.17,4.665
4/9/17,0,0,0,0
4/10/17,0,0,0,0
4/11/17,0,0,0,0
4/12/17,0,0,0,0
4/13/17,2.347,2.243,2.551,2.446
4/14/17,0,0,0,0
4/15/17,0,0,0,0
4/16/17,0.289,0.917,0,0.896
4/17/17,1.48,1.226,3.149,1.756
4/18/17,6.046,5.136,4.134,5.449
4/19/17,0.401,0,0.945,0
4/20/17,0,0,0,0
4/21/17,0,0,0,0
4/22/17,0,0,0,0
4/23/17,0,0,0,0
4/24/17,0,0,0,0
4/25/17,0,0,0,0
4/26/17,0,0,0,0
4/27/17,0,0,0,0
4/28/17,0,0,0,0
4/29/17,0,0,0,0
4/30/17,0,0,0,0
5/1/17,0,0,0,0
5/2/17,0,0,0,0
5/3/17,0,0,0,0
5/4/17,0,0.255,0,0
5/5/17,0,0,0,0
5/6/17,0.445,0,0,0
5/7/17,0.287,0.67,1.161,1.079
5/8/17,0,0,0,0
5/9/17,0,0,0,0
5/10/17,0,0,0,0
5/11/17,0,0,0,0
5/12/17,0,0,0,0
5/13/17,0,0,0,0
5/14/17,0,0,0,0
5/15/17,0.679,0.826,0,1.043
5/16/17,0,0.533,0.904,0.223
5/17/17,0.216,0,0.503,0
5/18/17,0,0,0,0
5/19/17,0,0,0,0
5/20/17,0,0,0,0
5/21/17,0,0,0,0
5/22/17,0,0,0,0
5/23/17,0,0,0,0
5/24/17,0,0,0,0.209
